Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,0.5694956412743002,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9778844514148389,-1.179307523870558,-0.28392268683973926,11.264476926102367,-0.13016004765306483,0.22851185874811764,1.389426384845962,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7329977562344344,-0.5418311709702524,0.6712346742133833,12.201065128819632,-0.12302825019361988,0.23656494737006845,1.4421113079659575,0.8345036613976635,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.4489291898251652,0.18314193624970324,1.2748410621011206,12.487488878546145,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9827821853184471,-1.179307523870558,-0.5492441760211623,10.545367754151743,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.08446173087601401,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,2.0734037705330013,1.5205923237072074,-0.7150701067595516,12.971542813248437,0.452056602029024,-0.8978236485832919,-0.853612926152334,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.4135,-64.18105
-0.11733375052074291,1.5755839061209376,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.42933825421073285,0.2331400815752174,2.336127018826813,12.779875885354993,-0.12302825019361988,0.23656494737006845,1.5960494117893578,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,1.5252794928786055,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.18934929293393643,-0.09184786304062473,-0.7150701067595516,11.141876276228,0.4968376136523965,-0.8950019279599082,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.16667,-64.16667
-0.11733375052074291,0.21736474857797716,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.92400937847515,-1.0293130878940155,-0.3834182452827729,11.669937760751914,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,0.0,1.0,-34.58856,-58.43053
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.9093161767643257,-0.9918144788998798,0.02783006294843271,11.736077016252437,-0.12127206094387688,0.22690281082657743,1.209993838460038,1.667487979284446,0.0,0.0,1.0,0.0,-34.57365,-58.44924
-0.11733375052074291,1.9780192120595925,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,-0.3117926405241387,0.3956340538831385,2.045321400609514,12.899222326086994,-0.12605259676316913,0.22675367955580064,0.836746322573561,1.1914011344111757,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.713406820620002,-0.6793260706154163,0.6452943128167925,12.502470376049185,-0.12000571786916521,0.2202134884308104,0.7650861448162608,0.7473201278487135,0.0,0.0,1.0,0.0,-34.56667,-58.48333
-0.11733375052074291,0.5694956412743002,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8554411038246367,-0.8918181882488515,-0.07829853272413648,11.51293546492023,-0.13016004765306483,0.22851185874811764,1.2328315593429122,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.5875058632993326,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,-0.4538269237287733,-0.7043251432781734,0.2135551053754288,12.013706813470414,-0.10021956088806487,0.1357345480428473,-0.8306236510448514,0.8345036613976635,0.0,0.0,1.0,0.0,-34.45761,-58.91385
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.6677541401974794,0.5706275625224381,-0.7150701067595516,11.918397239722838,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,1.2897663459557067,0.47063127187140974,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,3.1911123909615475,-1.0047130807234395,0.7920705593118,0.7901974877876816,-0.029350181383732007,-0.7150701067595516,11.918397239722838,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,0.6704092345458365,1.1201370377778292,-0.5066686168877103,1.2799708781484904,0.22064054524383886,-0.7150701067595516,11.918397239722838,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.7608110843660331,1.4705941783816932,-0.7150701067595516,11.951186847493476,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,2.2455705131295884,1.0305096854623665,1.1201370377778292,1.441440147411555,0.7657088182696412,2.0955709949506205,-0.7150701067595516,12.04355959836804,-0.13538215258547182,0.18494317761319434,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6514239,-58.6630739
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.5453107926072771,-0.8668191155860945,-0.7150701067595516,11.976665770490767,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.8893323427533238,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,1.3142550154737471,-1.6417903681315642,-0.7150701067595516,11.951186847493476,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,1.2505844747268422,-0.15434554469751743,-0.7150701067595516,11.918397239722838,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.6383677367758308,-0.2793409080113029,-0.7150701067595516,11.982935344196433,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.7384191030263283,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.7657088182696412,0.3956340538831385,-0.7150701067595516,12.04355959836804,-0.12892637913247312,0.1771864089017709,-0.5756337973389737,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6158401,-58.7026038
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.9371295048959243,-0.15434554469751743,-0.7150701067595516,11.91170829631447,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.41858240154730464,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.5746971960289257,0.845617361812766,-0.7150701067595516,12.013706813470414,-0.137222105531147,0.18158169990227654,-1.0766049723040871,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6615656,-58.6802046
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,1.2799708781484904,0.22064054524383886,-0.7150701067595516,12.04355959836804,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,1.0399819168716942,0.44563219920865266,-0.7150701067595516,11.970356641102999,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,0.5453107926072771,-0.8668191155860945,-0.7150701067595516,11.976665770490767,-0.12865210155935664,0.18185837765463886,-0.8481214086303724,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6143283,-58.6787946
-0.11733375052074291,-0.7887235162686601,-0.6279083425338657,0.31030878362930625,-1.0047130807234395,0.7920705593118,1.0056977795464377,-0.04184971771511055,-0.7150701067595516,12.296831574998258,0.19020116506284251,-0.21819516483545678,0.604886580456255,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.85683,-60.71754
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.713406820620002,-0.8168209702605803,0.6452943128167925,12.644330802262578,-0.12297933814592117,0.2313510434282099,1.6645771221504693,2.531645613676264,0.0,0.0,1.0,0.0,-34.5830604,-58.426571
-0.11733375052074291,-0.4365926235723371,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,0.9518227066067486,2.2080668219330275,-0.7150701067595516,12.345838935721968,-0.7433095761658679,0.4018769610262144,0.5646944525903886,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8505433699210286,-0.9293167972429871,-0.715063473722322,12.22881702007325,-0.11928546256735871,0.22512697135219611,1.6608282711281506,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.875032039439069,-1.0543121605567727,0.6452943128167925,12.560247968016562,0.18841594789161595,-1.0094660650418357,0.8634782542274079,2.531645613676264,0.0,0.0,1.0,0.0,-32.86667,-64.75
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.5321906661865028,-0.029350181383732007,5.354158958265499,13.279368835614243,-0.11928546256735871,0.22512697135219611,1.4908594867425617,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,1.424670666393942,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0023731209328794,-1.2293056691960722,-0.29718876129881044,10.757924157061597,-0.12605259676316913,0.22675367955580064,0.950287959928299,-1.8731578838486984,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,0.26766916182030903,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.5811680052225836,-0.2293427626857887,0.6452943128167925,12.73670383776449,-0.1340088779049966,0.203888814252686,-0.6017177592093566,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6438545,-58.5665235
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.816259232595772,-0.8793186519174729,0.6452943128167925,11.902267966193309,-0.7433095761658679,0.4018769610262144,0.3737968044040214,0.8345036613976635,0.0,0.0,1.0,0.0,-38.00228,-57.55754
-0.11733375052074291,1.3240618399092783,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.541986133993719,-0.30433998067406,-0.7150701067595516,12.04355959836804,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.4440314559215571,0.09564518193005343,0.6452943128167925,12.994530005894443,-0.12605259676316913,0.23360194449015906,0.7456101636205148,-0.4849046471173977,0.0,0.0,1.0,0.0,-34.6,-58.4151
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.04979166728722389,-1.0047130807234395,0.7920705593118,-0.43423598811434094,0.03314750027316071,-0.21567610378918436,11.849404844423074,-0.7383293282467709,0.3989917811226096,0.3019832313387494,-0.35718904231946075,0.0,0.0,0.0,1.0,-37.9748292,-57.5722434
-0.11733375052074291,-0.6881146897839964,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.6497362798730969,-0.32933905333681707,0.6452943128167925,11.289794413577894,-0.15230653749978174,0.23576042340929831,-0.7022681208481575,0.8345036613976635,0.0,0.0,1.0,0.0,-34.74471,-58.4041
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.40989211820375404,1.1201370377778292,-0.5066686168877103,-0.7574864257524749,-0.6793260706154163,0.943189200624342,12.354496960983985,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,1.2799708781484904,-0.6543269979526591,-0.7150701067595516,12.04355959836804,-0.17102228987618345,0.21131270626970836,0.1071778073753072,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.84787,-58.52869
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0023731209328794,-1.2793038145215865,0.6452943128167925,11.097425172408931,-0.12602901157696414,0.2039797647053247,-1.1635752737267668,0.8345036613976635,0.0,0.0,1.0,0.0,-34.59987,-58.56606
-0.11733375052074291,0.06645150885098158,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.92400937847515,-1.0918107695509083,0.6452943128167925,11.51293546492023,-0.15524017181469502,0.23532480311834464,0.5399449068580369,0.8345036613976635,0.0,0.0,1.0,0.0,-34.76088,-58.40632
-0.11733375052074291,-0.6378102765416646,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9191116445715419,-1.154308451207801,-0.3834182452827729,11.695255355062795,-0.12066428883781932,0.09822607118890463,0.8634782542274079,-2.4332600542878398,0.0,0.0,1.0,0.0,-34.5703,-59.105
-0.11733375052074291,1.8774103855749287,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.5762702713189756,-0.3418385896681956,0.6452943128167925,11.813037464800539,0.17018840886966238,-0.20283635110604065,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-32.967139,-60.6392687
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9289071123787581,-1.1918070602019366,0.6452943128167925,11.833565894429414,-0.12616870844910205,0.21452687760566183,1.0510903624299095,-0.5529170535278649,0.0,0.0,1.0,0.0,-34.60064,-58.51231
-0.11733375052074291,0.5694956412743002,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,0.3004240974268726,0.3456359085576243,-0.7150701067595516,11.982935344196433,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,1.0305096854623665,-1.0047130807234395,-0.5066686168877103,0.643265470679439,-0.21684322635441017,-0.7150701067595516,11.842236406331555,-0.133264855992475,0.18128143586208917,-1.3319580918033191,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6397535,-58.6817348
-0.11733375052074291,0.8210177074859596,-0.6279083425338657,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.6236745350650066,0.3456359085576243,-0.7150701067595516,11.918397239722838,-0.1343190593884972,0.17525510007760323,-0.1632064598401412,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6455642,-58.7124461
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.5453107926072771,-0.8668191155860945,-0.7150701067595516,11.976665770490767,-0.12865210155935664,0.18185837765463886,-0.8481214086303724,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6143283,-58.6787946
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,0.6704092345458365,0.05771197852719488,0.7920705593118,0.5453107926072771,-0.029350181383732007,-0.7150701067595516,11.775297421715827,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,0.5453107926072771,-0.5293316346388738,-0.7150701067595516,11.976665770490767,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,0.7901974877876816,-0.15434554469751743,-0.7150701067595516,11.849404844423074,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.6881146897839964,-0.6279083425338657,0.6704092345458365,0.05771197852719488,-0.5066686168877103,0.3004240974268726,-0.2793409080113029,-0.7150701067595516,12.095146671399466,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.3102195652340888,0.09564518193005343,-0.7150701067595516,11.982935344196433,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
